Description,Scientific Name,Common Name,Taxid,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_002446712.1?report=genbank&log$=prottop&blast_rank=330&RID=WVN30N9F016"",""WP_002446712.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_002487905.1?report=genbank&log$=prottop&blast_rank=331&RID=WVN30N9F016"",""WP_002487905.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_145349836.1?report=genbank&log$=prottop&blast_rank=332&RID=WVN30N9F016"",""WP_145349836.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_064587190.1?report=genbank&log$=prottop&blast_rank=333&RID=WVN30N9F016"",""WP_064587190.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_002490165.1?report=genbank&log$=prottop&blast_rank=334&RID=WVN30N9F016"",""WP_002490165.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_002474666.1?report=genbank&log$=prottop&blast_rank=335&RID=WVN30N9F016"",""WP_002474666.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_088922677.1?report=genbank&log$=prottop&blast_rank=336&RID=WVN30N9F016"",""WP_088922677.1"")"
MULTISPECIES: MFS transporter [Staphylococcus],Staphylococcus,Staphylococcus,1279,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_002456450.1?report=genbank&log$=prottop&blast_rank=337&RID=WVN30N9F016"",""WP_002456450.1"")"
MFS transporter [Staphylococcus sp. HMSC074D07],Staphylococcus sp. HMSC074D07,Staphylococcus sp. HMSC074D07,1715029,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_070866863.1?report=genbank&log$=prottop&blast_rank=338&RID=WVN30N9F016"",""WP_070866863.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_002502321.1?report=genbank&log$=prottop&blast_rank=339&RID=WVN30N9F016"",""WP_002502321.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_151507342.1?report=genbank&log$=prottop&blast_rank=340&RID=WVN30N9F016"",""WP_151507342.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_194378239.1?report=genbank&log$=prottop&blast_rank=341&RID=WVN30N9F016"",""WP_194378239.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_139062361.1?report=genbank&log$=prottop&blast_rank=342&RID=WVN30N9F016"",""WP_139062361.1"")"
MULTISPECIES: MFS transporter [Staphylococcus],Staphylococcus,Staphylococcus,1279,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_001830884.1?report=genbank&log$=prottop&blast_rank=343&RID=WVN30N9F016"",""WP_001830884.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_099606684.1?report=genbank&log$=prottop&blast_rank=344&RID=WVN30N9F016"",""WP_099606684.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_002498006.1?report=genbank&log$=prottop&blast_rank=345&RID=WVN30N9F016"",""WP_002498006.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_046044300.1?report=genbank&log$=prottop&blast_rank=346&RID=WVN30N9F016"",""WP_046044300.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_134273690.1?report=genbank&log$=prottop&blast_rank=347&RID=WVN30N9F016"",""WP_134273690.1"")"
MULTISPECIES: MFS transporter [Staphylococcus],Staphylococcus,Staphylococcus,1279,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_002474989.1?report=genbank&log$=prottop&blast_rank=348&RID=WVN30N9F016"",""WP_002474989.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_101011351.1?report=genbank&log$=prottop&blast_rank=349&RID=WVN30N9F016"",""WP_101011351.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_193624055.1?report=genbank&log$=prottop&blast_rank=350&RID=WVN30N9F016"",""WP_193624055.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_002499460.1?report=genbank&log$=prottop&blast_rank=351&RID=WVN30N9F016"",""WP_002499460.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_182562488.1?report=genbank&log$=prottop&blast_rank=352&RID=WVN30N9F016"",""WP_182562488.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_099816487.1?report=genbank&log$=prottop&blast_rank=353&RID=WVN30N9F016"",""WP_099816487.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_157173255.1?report=genbank&log$=prottop&blast_rank=354&RID=WVN30N9F016"",""WP_157173255.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_002503636.1?report=genbank&log$=prottop&blast_rank=355&RID=WVN30N9F016"",""WP_002503636.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_002494866.1?report=genbank&log$=prottop&blast_rank=356&RID=WVN30N9F016"",""WP_002494866.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_193625842.1?report=genbank&log$=prottop&blast_rank=357&RID=WVN30N9F016"",""WP_193625842.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_002457852.1?report=genbank&log$=prottop&blast_rank=358&RID=WVN30N9F016"",""WP_002457852.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_150868225.1?report=genbank&log$=prottop&blast_rank=359&RID=WVN30N9F016"",""WP_150868225.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_059223867.1?report=genbank&log$=prottop&blast_rank=360&RID=WVN30N9F016"",""WP_059223867.1"")"
MULTISPECIES: MFS transporter [Staphylococcus],Staphylococcus,Staphylococcus,1279,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_038399506.1?report=genbank&log$=prottop&blast_rank=361&RID=WVN30N9F016"",""WP_038399506.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_002496793.1?report=genbank&log$=prottop&blast_rank=362&RID=WVN30N9F016"",""WP_002496793.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_151516029.1?report=genbank&log$=prottop&blast_rank=363&RID=WVN30N9F016"",""WP_151516029.1"")"
MULTISPECIES: MFS transporter [Staphylococcus],Staphylococcus,Staphylococcus,1279,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_070592806.1?report=genbank&log$=prottop&blast_rank=364&RID=WVN30N9F016"",""WP_070592806.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_145380958.1?report=genbank&log$=prottop&blast_rank=365&RID=WVN30N9F016"",""WP_145380958.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/RLY53760.1?report=genbank&log$=prottop&blast_rank=366&RID=WVN30N9F016"",""RLY53760.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_107517573.1?report=genbank&log$=prottop&blast_rank=367&RID=WVN30N9F016"",""WP_107517573.1"")"
MFS transporter [Staphylococcus epidermidis],Staphylococcus epidermidis,Staphylococcus epidermidis,1282,30.8,30.8,90%,23,69.23,404,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_145355198.1?report=genbank&log$=prottop&blast_rank=368&RID=WVN30N9F016"",""WP_145355198.1"")"
MFS transporter [Staphylococcus haemolyticus],Staphylococcus haemolyticus,Staphylococcus haemolyticus,1283,30.8,30.8,90%,23,69.23,395,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_053038665.1?report=genbank&log$=prottop&blast_rank=369&RID=WVN30N9F016"",""WP_053038665.1"")"
MFS transporter [Staphylococcus haemolyticus],Staphylococcus haemolyticus,Staphylococcus haemolyticus,1283,30.8,30.8,90%,23,69.23,395,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_076684497.1?report=genbank&log$=prottop&blast_rank=370&RID=WVN30N9F016"",""WP_076684497.1"")"
MFS transporter [Staphylococcus haemolyticus],Staphylococcus haemolyticus,Staphylococcus haemolyticus,1283,30.8,30.8,90%,23,69.23,395,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_053020782.1?report=genbank&log$=prottop&blast_rank=371&RID=WVN30N9F016"",""WP_053020782.1"")"
MFS transporter [Staphylococcus haemolyticus],Staphylococcus haemolyticus,Staphylococcus haemolyticus,1283,30.8,30.8,90%,23,69.23,395,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_053022146.1?report=genbank&log$=prottop&blast_rank=372&RID=WVN30N9F016"",""WP_053022146.1"")"
MFS transporter [Staphylococcus haemolyticus],Staphylococcus haemolyticus,Staphylococcus haemolyticus,1283,30.8,30.8,90%,23,69.23,395,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_053027861.1?report=genbank&log$=prottop&blast_rank=373&RID=WVN30N9F016"",""WP_053027861.1"")"
MFS transporter [Staphylococcus haemolyticus],Staphylococcus haemolyticus,Staphylococcus haemolyticus,1283,30.8,30.8,90%,23,69.23,395,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_053038323.1?report=genbank&log$=prottop&blast_rank=374&RID=WVN30N9F016"",""WP_053038323.1"")"
MFS transporter [Staphylococcus haemolyticus],Staphylococcus haemolyticus,Staphylococcus haemolyticus,1283,30.8,30.8,90%,23,69.23,395,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_053038453.1?report=genbank&log$=prottop&blast_rank=375&RID=WVN30N9F016"",""WP_053038453.1"")"
MFS transporter [Staphylococcus haemolyticus],Staphylococcus haemolyticus,Staphylococcus haemolyticus,1283,30.8,30.8,90%,23,69.23,395,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_180531712.1?report=genbank&log$=prottop&blast_rank=376&RID=WVN30N9F016"",""WP_180531712.1"")"
MULTISPECIES: MFS transporter [Staphylococcus],Staphylococcus,Staphylococcus,1279,30.8,30.8,90%,23,69.23,395,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_011275463.1?report=genbank&log$=prottop&blast_rank=377&RID=WVN30N9F016"",""WP_011275463.1"")"
MFS transporter [Staphylococcus muscae],Staphylococcus muscae,Staphylococcus muscae,1294,30.8,30.8,90%,23,69.23,395,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_095117234.1?report=genbank&log$=prottop&blast_rank=378&RID=WVN30N9F016"",""WP_095117234.1"")"
MFS transporter [Staphylococcus haemolyticus],Staphylococcus haemolyticus,Staphylococcus haemolyticus,1283,30.8,30.8,90%,23,69.23,395,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_095327684.1?report=genbank&log$=prottop&blast_rank=379&RID=WVN30N9F016"",""WP_095327684.1"")"
MFS transporter [Staphylococcus haemolyticus],Staphylococcus haemolyticus,Staphylococcus haemolyticus,1283,30.8,30.8,90%,23,69.23,395,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_046464599.1?report=genbank&log$=prottop&blast_rank=380&RID=WVN30N9F016"",""WP_046464599.1"")"
MFS transporter [Staphylococcus massiliensis],Staphylococcus massiliensis,Staphylococcus massiliensis,555791,30.8,30.8,90%,23,69.23,394,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_009381985.1?report=genbank&log$=prottop&blast_rank=381&RID=WVN30N9F016"",""WP_009381985.1"")"
MFS transporter [Staphylococcus pseudintermedius],Staphylococcus pseudintermedius,Staphylococcus pseudintermedius,283734,30.8,30.8,90%,23,69.23,393,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/EGP9205271.1?report=genbank&log$=prottop&blast_rank=382&RID=WVN30N9F016"",""EGP9205271.1"")"
MFS transporter [Staphylococcus pseudintermedius],Staphylococcus pseudintermedius,Staphylococcus pseudintermedius,283734,30.8,30.8,90%,23,69.23,393,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/EGQ4301204.1?report=genbank&log$=prottop&blast_rank=383&RID=WVN30N9F016"",""EGQ4301204.1"")"
MFS transporter [Staphylococcus pseudintermedius],Staphylococcus pseudintermedius,Staphylococcus pseudintermedius,283734,30.8,30.8,90%,23,69.23,393,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/EGQ3948400.1?report=genbank&log$=prottop&blast_rank=384&RID=WVN30N9F016"",""EGQ3948400.1"")"
MFS transporter [Staphylococcus rostri],Staphylococcus rostri,Staphylococcus rostri,522262,30.8,30.8,90%,23,69.23,393,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_103357242.1?report=genbank&log$=prottop&blast_rank=385&RID=WVN30N9F016"",""WP_103357242.1"")"
MFS transporter [Staphylococcus pseudintermedius],Staphylococcus pseudintermedius,Staphylococcus pseudintermedius,283734,30.8,30.8,90%,23,69.23,393,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_161728231.1?report=genbank&log$=prottop&blast_rank=386&RID=WVN30N9F016"",""WP_161728231.1"")"
MFS transporter [Staphylococcus pseudintermedius],Staphylococcus pseudintermedius,Staphylococcus pseudintermedius,283734,30.8,30.8,90%,23,69.23,393,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/EGQ2919061.1?report=genbank&log$=prottop&blast_rank=387&RID=WVN30N9F016"",""EGQ2919061.1"")"
MFS transporter [Staphylococcus pseudintermedius],Staphylococcus pseudintermedius,Staphylococcus pseudintermedius,283734,30.8,30.8,90%,23,69.23,393,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/EGQ4400101.1?report=genbank&log$=prottop&blast_rank=388&RID=WVN30N9F016"",""EGQ4400101.1"")"
MFS transporter [Staphylococcus pseudintermedius],Staphylococcus pseudintermedius,Staphylococcus pseudintermedius,283734,30.8,30.8,90%,23,69.23,393,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_100040083.1?report=genbank&log$=prottop&blast_rank=389&RID=WVN30N9F016"",""WP_100040083.1"")"
MFS transporter [Staphylococcus pseudintermedius],Staphylococcus pseudintermedius,Staphylococcus pseudintermedius,283734,30.8,30.8,90%,23,69.23,393,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_103926882.1?report=genbank&log$=prottop&blast_rank=390&RID=WVN30N9F016"",""WP_103926882.1"")"
TPA: MFS transporter [Staphylococcus pseudintermedius],Staphylococcus pseudintermedius,Staphylococcus pseudintermedius,283734,30.8,30.8,90%,23,69.23,393,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HAR6135982.1?report=genbank&log$=prottop&blast_rank=391&RID=WVN30N9F016"",""HAR6135982.1"")"
MFS transporter [Staphylococcus pseudintermedius],Staphylococcus pseudintermedius,Staphylococcus pseudintermedius,283734,30.8,30.8,90%,23,69.23,393,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/EGQ3067712.1?report=genbank&log$=prottop&blast_rank=392&RID=WVN30N9F016"",""EGQ3067712.1"")"
MFS transporter [Staphylococcus pseudintermedius],Staphylococcus pseudintermedius,Staphylococcus pseudintermedius,283734,30.8,30.8,90%,23,69.23,393,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/EGQ4257003.1?report=genbank&log$=prottop&blast_rank=393&RID=WVN30N9F016"",""EGQ4257003.1"")"
MFS transporter [Staphylococcus lutrae],Staphylococcus lutrae,Staphylococcus lutrae,155085,30.8,30.8,90%,23,69.23,393,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_085236280.1?report=genbank&log$=prottop&blast_rank=394&RID=WVN30N9F016"",""WP_085236280.1"")"
MFS transporter [Staphylococcus delphini],Staphylococcus delphini,Staphylococcus delphini,53344,30.8,30.8,90%,23,69.23,393,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_096544964.1?report=genbank&log$=prottop&blast_rank=395&RID=WVN30N9F016"",""WP_096544964.1"")"
TPA: MFS transporter [Staphylococcus pseudintermedius],Staphylococcus pseudintermedius,Staphylococcus pseudintermedius,283734,30.8,30.8,90%,23,69.23,393,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HAR6300243.1?report=genbank&log$=prottop&blast_rank=396&RID=WVN30N9F016"",""HAR6300243.1"")"
MFS transporter [Staphylococcus pseudintermedius],Staphylococcus pseudintermedius,Staphylococcus pseudintermedius,283734,30.8,30.8,90%,23,69.23,393,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/EGQ2712304.1?report=genbank&log$=prottop&blast_rank=397&RID=WVN30N9F016"",""EGQ2712304.1"")"
TPA: MFS transporter [Staphylococcus pseudintermedius],Staphylococcus pseudintermedius,Staphylococcus pseudintermedius,283734,30.8,30.8,90%,23,69.23,393,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HAR5652658.1?report=genbank&log$=prottop&blast_rank=398&RID=WVN30N9F016"",""HAR5652658.1"")"
MFS transporter [Staphylococcus delphini],Staphylococcus delphini,Staphylococcus delphini,53344,30.8,30.8,90%,23,69.23,393,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_096596728.1?report=genbank&log$=prottop&blast_rank=399&RID=WVN30N9F016"",""WP_096596728.1"")"
MFS transporter [Staphylococcus pseudintermedius],Staphylococcus pseudintermedius,Staphylococcus pseudintermedius,283734,30.8,30.8,90%,23,69.23,393,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/EGQ4017169.1?report=genbank&log$=prottop&blast_rank=400&RID=WVN30N9F016"",""EGQ4017169.1"")"
MFS transporter [Staphylococcus microti],Staphylococcus microti,Staphylococcus microti,569857,30.8,30.8,90%,23,69.23,393,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_044361255.1?report=genbank&log$=prottop&blast_rank=401&RID=WVN30N9F016"",""WP_044361255.1"")"
MFS transporter [Staphylococcus pseudintermedius],Staphylococcus pseudintermedius,Staphylococcus pseudintermedius,283734,30.8,30.8,90%,23,69.23,393,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_103263514.1?report=genbank&log$=prottop&blast_rank=402&RID=WVN30N9F016"",""WP_103263514.1"")"
